Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
2122,2021-08-28,Sociedad,Levante,1,0,H,3,1557.572095992925,1467.476452375068,150.09564361785692,6,6,1.4741379310344827,1.4051724137931034,1.1724137931034482,11.275862068965518,3.9224137931034484,4.853448275862069,2.1551724137931036,0.4051724137931034,0.25862068965517243,0.33620689655172414,116,1.1724137931034482,1.3448275862068966,1.5517241379310345,10.982758620689655,3.7844827586206895,4.931034482758621,2.3017241379310347,0.29310344827586204,0.29310344827586204,0.41379310344827586,116,1.6206896551724137,0.9310344827586207,1.8,0.4,0.8,-0.2,0,0,3
2122,2021-08-29,Cadiz,Osasuna,2,3,A,3,1478.1855139006868,1488.8117328572393,49.37378104344748,9,6,1.15,0.95,1.5,8.0,2.675,3.9,2.025,0.275,0.325,0.4,40,1.2564102564102564,1.064102564102564,1.3076923076923077,11.076923076923077,3.6025641025641026,3.858974358974359,2.5256410256410255,0.3076923076923077,0.3333333333333333,0.358974358974359,78,1.05,1.105263157894737,0.6,-0.6,1.0,-0.2,0,0,3
2122,2021-08-29,Vallecano,Granada,4,0,H,3,1404.7891616254378,1478.4848412364622,-13.695679611024389,7,8,0.8,1.025,1.85,11.7,3.825,4.75,2.75,0.2,0.2,0.6,40,1.3333333333333333,1.2820512820512822,1.4230769230769231,9.833333333333334,3.282051282051282,3.7948717948717947,2.730769230769231,0.3717948717948718,0.21794871794871795,0.41025641025641024,78,1.105263157894737,1.0,0.2,-1.6,0.6,-1.0,0,0,3
2122,2021-08-29,Ath Madrid,Villarreal,2,2,D,3,1705.4572092801025,1541.264957776413,224.19225150368948,7,8,2.0517241379310347,1.5172413793103448,0.7068965517241379,11.827586206896552,4.310344827586207,5.198275862068965,2.6293103448275863,0.5862068965517241,0.29310344827586204,0.1206896551724138,116,1.4137931034482758,1.4827586206896552,1.25,12.25,4.439655172413793,4.2155172413793105,2.336206896551724,0.3706896551724138,0.3017241379310345,0.3275862068965517,116,2.4310344827586206,1.3448275862068966,3.0,1.0,1.6,1.0,0,0,3
2122,2021-08-29,Barcelona,Getafe,2,1,H,3,1688.0886446188717,1441.3239594515492,306.76468516732257,8,6,2.1724137931034484,2.293103448275862,0.9913793103448276,14.301724137931034,6.293103448275862,5.301724137931035,2.1120689655172415,0.6551724137931034,0.20689655172413793,0.13793103448275862,116,1.3017241379310345,1.0258620689655173,1.0086206896551724,10.379310344827585,3.1810344827586206,4.310344827586207,3.206896551724138,0.3275862068965517,0.31896551724137934,0.35344827586206895,116,2.396551724137931,1.0517241379310345,1.6,0.4,0.8,-0.4,0,0,3
2122,2021-09-11,Ath Bilbao,Mallorca,2,0,H,4,1512.9347578967622,1445.4054174096573,127.52934048710495,14,15,1.3247863247863247,1.1111111111111112,1.0769230769230769,10.564102564102564,3.6324786324786325,4.735042735042735,2.52991452991453,0.3247863247863248,0.3504273504273504,0.3247863247863248,117,0.975609756097561,1.048780487804878,1.6097560975609757,10.975609756097562,3.4146341463414633,4.536585365853658,2.4634146341463414,0.2682926829268293,0.17073170731707318,0.5609756097560976,41,1.6724137931034482,0.45,1.0,-0.4,1.6,0.2,0,0,3
2122,2021-09-11,Levante,Vallecano,1,1,D,4,1461.5464495411022,1415.1831509217457,106.36329861935656,14,13,1.1623931623931625,1.3333333333333333,1.547008547008547,10.94017094017094,3.752136752136752,4.905982905982906,2.2905982905982905,0.2905982905982906,0.2905982905982906,0.4188034188034188,117,0.8536585365853658,1.0975609756097562,1.8048780487804879,11.878048780487806,3.8780487804878048,4.7560975609756095,2.707317073170732,0.21951219512195122,0.1951219512195122,0.5853658536585366,41,1.4137931034482758,0.5238095238095238,0.6,-0.4,0.8,-0.2,0,0,3
2122,2021-09-12,Cadiz,Sociedad,0,2,A,4,1466.7739119200771,1563.5020988268907,-36.72818690681356,14,15,1.1219512195121952,0.975609756097561,1.5365853658536586,7.975609756097561,2.682926829268293,3.902439024390244,2.073170731707317,0.2682926829268293,0.3170731707317073,0.4146341463414634,41,1.4871794871794872,1.4017094017094016,1.1623931623931625,11.239316239316238,3.905982905982906,4.829059829059829,2.1452991452991452,0.41025641025641024,0.2564102564102564,0.3333333333333333,117,1.0,1.3275862068965518,0.6,-0.6,2.4,0.8,0,0,3
2122,2021-09-12,Espanol,Ath Madrid,1,2,A,4,1393.5652658869974,1699.7723892338693,-246.20712334687187,16,14,1.0126582278481013,0.9493670886075949,1.379746835443038,11.569620253164556,3.7088607594936707,4.3924050632911396,2.607594936708861,0.24050632911392406,0.2911392405063291,0.46835443037974683,79,2.0427350427350426,1.5213675213675213,0.717948717948718,11.931623931623932,4.316239316239316,5.2905982905982905,2.641025641025641,0.5811965811965812,0.29914529914529914,0.11965811965811966,117,1.2564102564102564,1.6724137931034482,0.6,-0.4,2.6,0.8,0,0,3
2122,2021-09-12,Osasuna,Valencia,1,4,A,4,1500.223334837849,1504.7840720542004,55.4392627836487,14,16,1.2784810126582278,1.0886075949367089,1.3164556962025316,11.113924050632912,3.607594936708861,3.949367088607595,2.4936708860759493,0.31645569620253167,0.3291139240506329,0.35443037974683544,79,1.4017094017094016,1.2991452991452992,1.2136752136752136,10.606837606837606,3.752136752136752,4.6068376068376065,2.2393162393162394,0.3504273504273504,0.3504273504273504,0.29914529914529914,117,1.4,0.9655172413793104,1.0,-0.2,2.2,1.4,0,0,3
2122,2021-09-12,Real Madrid,Celta,5,2,H,4,1724.275956431113,1495.8074829033274,288.4684735277856,15,15,2.1025641025641026,1.7777777777777777,0.8803418803418803,14.991452991452991,5.47008547008547,5.598290598290598,1.982905982905983,0.6324786324786325,0.20512820512820512,0.1623931623931624,117,1.1282051282051282,1.2478632478632479,1.4615384615384615,10.273504273504274,3.8376068376068377,4.042735042735043,2.5982905982905984,0.26495726495726496,0.3333333333333333,0.4017094017094017,117,2.2982456140350878,0.8620689655172413,2.6,1.2,0.8,-0.4,0,0,3
2122,2021-09-13,Getafe,Elche,0,1,A,4,1438.4028493539724,1448.9225828401886,49.48026651378382,15,16,1.2905982905982907,1.0256410256410255,1.017094017094017,10.35897435897436,3.1794871794871793,4.2905982905982905,3.1880341880341883,0.3247863247863248,0.3162393162393162,0.358974358974359,117,0.926829268292683,0.8536585365853658,1.3902439024390243,7.0,2.3902439024390243,3.658536585365854,2.5609756097560976,0.1951219512195122,0.34146341463414637,0.4634146341463415,41,1.5517241379310345,0.65,0.8,-0.4,1.6,0.6,0,0,3
2122,2021-09-13,Granada,Betis,1,2,A,4,1468.0908519401544,1534.9868106827464,-6.895958742592029,15,16,1.3164556962025316,1.2658227848101267,1.4556962025316456,9.822784810126583,3.278481012658228,3.8227848101265822,2.7468354430379747,0.3670886075949367,0.21518987341772153,0.4177215189873418,79,1.3162393162393162,1.2307692307692308,1.4102564102564104,11.991452991452991,4.299145299145299,4.829059829059829,2.5811965811965814,0.3504273504273504,0.26495726495726496,0.38461538461538464,117,1.6666666666666667,1.0,0.6,-1.2,1.6,0.2,0,0,3
2122,2021-09-17,Celta,Cadiz,1,2,A,5,1492.61374082385,1457.8271138326975,94.78662699115262,5,5,1.11864406779661,1.2542372881355932,1.4915254237288136,10.279661016949152,3.8389830508474576,4.033898305084746,2.6016949152542375,0.2627118644067797,0.3305084745762712,0.4067796610169492,118,1.0952380952380953,0.9523809523809523,1.5476190476190477,7.928571428571429,2.642857142857143,3.857142857142857,2.119047619047619,0.2619047619047619,0.30952380952380953,0.42857142857142855,42,1.3898305084745763,1.25,0.2,-1.2,0.6,-0.6,0,0,3
2122,2021-09-18,Elche,Levante,1,1,D,5,1460.3371885171803,1458.5772516094305,61.75993690774976,5,7,0.9761904761904762,0.8571428571428571,1.3571428571428572,7.023809523809524,2.4047619047619047,3.619047619047619,2.5714285714285716,0.21428571428571427,0.3333333333333333,0.4523809523809524,42,1.1610169491525424,1.3305084745762712,1.5423728813559323,10.90677966101695,3.73728813559322,4.88135593220339,2.2966101694915255,0.288135593220339,0.2966101694915254,0.4152542372881356,118,1.1904761904761905,0.9152542372881356,1.6,0.4,0.8,-0.2,0,0,3
2122,2021-09-18,Vallecano,Getafe,3,0,H,5,1418.1523488534174,1426.9882436769808,51.16410517643658,7,5,0.8571428571428571,1.0952380952380953,1.7857142857142858,12.119047619047619,3.9285714285714284,4.761904761904762,2.738095238095238,0.21428571428571427,0.21428571428571427,0.5714285714285714,42,1.2796610169491525,1.0169491525423728,1.0169491525423728,10.35593220338983,3.1610169491525424,4.322033898305085,3.1779661016949152,0.3220338983050847,0.3135593220338983,0.3644067796610169,118,1.2,1.0338983050847457,1.0,0.0,0.2,-0.8,0,0,3
2122,2021-09-18,Alaves,Osasuna,0,2,A,5,1416.2813188047824,1488.6410708569383,-12.359752052155955,21,6,1.0854700854700854,0.9401709401709402,1.4871794871794872,9.615384615384615,2.9316239316239314,3.6666666666666665,2.6923076923076925,0.27350427350427353,0.26495726495726496,0.46153846153846156,117,1.2625,1.0875,1.35,11.1125,3.5875,3.95,2.5125,0.3125,0.325,0.3625,80,1.3559322033898304,1.1538461538461537,0.6,-1.2,1.0,-0.6,0,0,3
2122,2021-09-18,Ath Madrid,Ath Bilbao,0,0,D,5,1703.6741495034446,1519.4205925928331,244.25355691061145,6,7,2.0508474576271185,1.5254237288135593,0.7203389830508474,11.940677966101696,4.305084745762712,5.271186440677966,2.652542372881356,0.5847457627118644,0.2966101694915254,0.11864406779661017,118,1.3389830508474576,1.11864406779661,1.0677966101694916,10.635593220338983,3.6440677966101696,4.754237288135593,2.516949152542373,0.3305084745762712,0.3474576271186441,0.3220338983050847,118,2.406779661016949,0.9830508474576272,2.6,0.8,1.6,0.2,0,0,3
2122,2021-09-19,Betis,Espanol,2,2,D,5,1544.7883550950323,1389.663505617422,215.12484947761027,6,7,1.3305084745762712,1.2372881355932204,1.4067796610169492,12.05084745762712,4.338983050847458,4.8559322033898304,2.5762711864406778,0.3559322033898305,0.2627118644067797,0.3813559322033898,118,1.0,0.95,1.3875,11.5375,3.7,4.4125,2.5875,0.2375,0.2875,0.475,80,1.6271186440677967,0.775,1.6,0.2,0.6,-0.4,0,0,3
2122,2021-09-19,Mallorca,Villarreal,0,0,D,5,1438.9195827135864,1546.9497778226462,-48.03019510905983,8,21,0.9523809523809523,1.0238095238095237,1.619047619047619,10.880952380952381,3.357142857142857,4.476190476190476,2.4523809523809526,0.2619047619047619,0.16666666666666666,0.5714285714285714,42,1.4102564102564104,1.4871794871794872,1.2564102564102564,12.162393162393162,4.418803418803419,4.17948717948718,2.3333333333333335,0.36752136752136755,0.3076923076923077,0.3247863247863248,117,1.4761904761904763,1.3389830508474576,1.6,0.0,1.2,0.6,0,0,3
2122,2021-09-19,Sociedad,Sevilla,0,0,D,5,1572.4488969142703,1651.943968722318,-19.49507180804767,7,21,1.5,1.4067796610169492,1.152542372881356,11.279661016949152,3.906779661016949,4.8559322033898304,2.1271186440677967,0.4152542372881356,0.2542372881355932,0.3305084745762712,118,1.8205128205128205,1.4871794871794872,0.9829059829059829,13.094017094017094,4.384615384615385,5.358974358974359,2.5384615384615383,0.5299145299145299,0.23076923076923078,0.23931623931623933,117,1.6440677966101696,1.5423728813559323,2.4,0.6,2.0,0.2,0,0,3
2122,2021-09-19,Valencia,Real Madrid,1,2,A,5,1516.366336035111,1727.4696985105902,-151.10336247547912,7,7,1.4152542372881356,1.3220338983050848,1.2118644067796611,10.601694915254237,3.7542372881355934,4.601694915254237,2.23728813559322,0.3559322033898305,0.3474576271186441,0.2966101694915254,118,2.110169491525424,1.805084745762712,0.8898305084745762,14.991525423728813,5.516949152542373,5.610169491525424,1.9830508474576272,0.635593220338983,0.2033898305084746,0.16101694915254236,118,1.8305084745762712,1.9166666666666667,2.2,1.4,2.6,1.6,0,0,3
2122,2021-09-20,Barcelona,Granada,1,1,D,5,1691.0097547164485,1458.2893075278685,292.72044718858,21,7,2.1794871794871793,2.2905982905982905,0.9914529914529915,14.239316239316238,6.264957264957265,5.282051282051282,2.1196581196581197,0.6581196581196581,0.20512820512820512,0.13675213675213677,117,1.3,1.2625,1.4625,9.8375,3.2625,3.85,2.725,0.3625,0.2125,0.425,80,2.406779661016949,0.975,2.0,0.6,0.6,-1.0,0,0,3
2122,2021-09-21,Ath Bilbao,Vallecano,1,2,A,6,1525.4833934430708,1426.6902811477887,158.79311229528207,3,3,1.3361344537815125,1.1092436974789917,1.0588235294117647,10.596638655462185,3.6134453781512605,4.756302521008403,2.5126050420168067,0.3277310924369748,0.35294117647058826,0.31932773109243695,119,0.9069767441860465,1.1395348837209303,1.744186046511628,12.093023255813954,3.953488372093023,4.767441860465116,2.813953488372093,0.23255813953488372,0.20930232558139536,0.5581395348837209,43,1.694915254237288,0.5454545454545454,1.8,0.6,1.4,0.6,0,0,3
2122,2021-09-21,Getafe,Ath Madrid,1,2,A,6,1418.4503113826095,1697.611348653207,-219.1610372705975,3,3,1.26890756302521,1.0084033613445378,1.0336134453781514,10.378151260504202,3.1596638655462184,4.310924369747899,3.2100840336134455,0.31932773109243695,0.31092436974789917,0.3697478991596639,119,2.042016806722689,1.5126050420168067,0.7142857142857143,11.957983193277311,4.285714285714286,5.26890756302521,2.680672268907563,0.5798319327731093,0.3025210084033613,0.11764705882352941,119,1.5254237288135593,1.694915254237288,0.0,-1.4,2.2,0.6,0,0,3
2122,2021-09-21,Levante,Celta,0,2,A,6,1460.336356103418,1479.9512919185602,40.38506418485781,3,4,1.1596638655462186,1.3277310924369747,1.5378151260504203,10.907563025210084,3.7563025210084033,4.899159663865547,2.2941176470588234,0.2857142857142857,0.3025210084033613,0.4117647058823529,119,1.1092436974789917,1.2521008403361344,1.495798319327731,10.3109243697479,3.8403361344537816,4.0588235294117645,2.6050420168067228,0.2605042016806723,0.3277310924369748,0.4117647058823529,119,1.4067796610169492,0.847457627118644,0.8,-0.2,0.2,-1.2,0,0,3
2122,2021-09-22,Villarreal,Elche,4,1,H,6,1545.5760972893154,1458.5780840231928,146.9980132661226,3,4,1.4067796610169492,1.4745762711864407,1.2457627118644068,12.152542372881356,4.406779661016949,4.1525423728813555,2.3389830508474576,0.3644067796610169,0.3135593220338983,0.3220338983050847,118,0.9767441860465116,0.8604651162790697,1.3488372093023255,7.069767441860465,2.395348837209302,3.627906976744186,2.558139534883721,0.20930232558139536,0.3488372093023256,0.4418604651162791,43,1.4827586206896552,0.7619047619047619,0.8,-0.2,1.2,0.0,0,0,3
2122,2021-09-22,Sevilla,Valencia,3,1,H,6,1651.3834435948058,1510.4605045233516,200.92293907145427,3,3,1.8135593220338984,1.4745762711864407,0.9745762711864406,13.076271186440678,4.38135593220339,5.364406779661017,2.542372881355932,0.5254237288135594,0.23728813559322035,0.23728813559322035,118,1.403361344537815,1.319327731092437,1.218487394957983,10.61344537815126,3.7563025210084033,4.579831932773109,2.226890756302521,0.35294117647058826,0.3445378151260504,0.3025210084033613,119,2.103448275862069,1.0,2.2,1.0,2.0,1.2,0,0,3
2122,2021-09-22,Espanol,Alaves,1,0,H,6,1395.1690676623014,1406.6369110740898,48.53215658821159,3,4,1.0,0.9629629629629629,1.3950617283950617,11.530864197530864,3.7037037037037037,4.407407407407407,2.6049382716049383,0.2345679012345679,0.2962962962962963,0.4691358024691358,81,1.076271186440678,0.9322033898305084,1.4915254237288136,9.601694915254237,2.9322033898305087,3.652542372881356,2.7033898305084745,0.2711864406779661,0.2627118644067797,0.4661016949152542,118,1.225,0.8103448275862069,0.6,-0.4,0.0,-2.0,0,0,3
2122,2021-09-22,Real Madrid,Mallorca,6,1,H,6,1733.3755300223497,1440.2932632469171,353.0822667754326,3,3,2.1176470588235294,1.8067226890756303,0.8907563025210085,15.016806722689076,5.554621848739496,5.605042016806722,2.008403361344538,0.6386554621848739,0.20168067226890757,0.15966386554621848,119,0.9534883720930233,1.0,1.5813953488372092,10.86046511627907,3.302325581395349,4.441860465116279,2.441860465116279,0.2558139534883721,0.18604651162790697,0.5581395348837209,43,2.310344827586207,0.42857142857142855,2.6,1.6,1.6,0.0,0,0,3
2122,2021-09-23,Cadiz,Barcelona,0,0,D,6,1470.4895627379874,1684.1383544927596,-153.64879175477222,6,3,1.1395348837209303,0.9767441860465116,1.5348837209302326,7.906976744186046,2.6511627906976742,3.7906976744186047,2.13953488372093,0.27906976744186046,0.3023255813953488,0.4186046511627907,43,2.169491525423729,2.2796610169491527,0.9915254237288136,14.26271186440678,6.262711864406779,5.338983050847458,2.1271186440677967,0.652542372881356,0.211864406779661,0.13559322033898305,118,0.9545454545454546,1.9482758620689655,1.0,-0.4,2.2,0.8,0,0,3
2122,2021-09-23,Granada,Sociedad,2,3,A,6,1465.1607077515573,1573.0094220417825,-47.84871429022519,3,4,1.2962962962962963,1.2592592592592593,1.4567901234567902,9.777777777777779,3.246913580246914,3.8518518518518516,2.765432098765432,0.35802469135802467,0.2222222222222222,0.41975308641975306,81,1.495798319327731,1.3949579831932772,1.1428571428571428,11.277310924369749,3.907563025210084,4.857142857142857,2.1260504201680672,0.4117647058823529,0.2605042016806723,0.3277310924369748,119,1.625,1.3559322033898304,0.6,-1.0,2.0,0.4,0,0,3
2122,2021-09-23,Osasuna,Betis,1,3,A,6,1498.285478587631,1539.282793050153,19.002685537477873,5,4,1.2839506172839505,1.0987654320987654,1.3333333333333333,11.135802469135802,3.6049382716049383,4.0,2.5185185185185186,0.32098765432098764,0.32098765432098764,0.35802469135802467,81,1.3277310924369747,1.2436974789915967,1.411764705882353,12.142857142857142,4.378151260504202,4.899159663865547,2.588235294117647,0.35294117647058826,0.2689075630252101,0.37815126050420167,119,1.3658536585365855,1.0338983050847457,1.6,0.0,1.2,0.0,0,0,3
2122,2021-09-25,Alaves,Ath Madrid,1,0,H,7,1398.0247637714408,1702.025346672298,-244.00058290085713,3,4,1.0672268907563025,0.9243697478991597,1.4873949579831933,9.588235294117647,2.9243697478991595,3.689075630252101,2.689075630252101,0.2689075630252101,0.2605042016806723,0.47058823529411764,119,2.05,1.5166666666666666,0.7166666666666667,11.958333333333334,4.283333333333333,5.266666666666667,2.7,0.5833333333333334,0.3,0.11666666666666667,120,1.3333333333333333,1.7166666666666666,0.0,-2.0,2.2,0.6,0,0,3
2122,2021-09-25,Real Madrid,Villarreal,0,0,D,7,1735.6921727141373,1551.5807572788196,244.11141543531767,3,3,2.125,1.8416666666666666,0.8916666666666667,15.041666666666666,5.608333333333333,5.583333333333333,2.0083333333333333,0.6416666666666667,0.2,0.15833333333333333,120,1.4201680672268908,1.495798319327731,1.2436974789915967,12.168067226890756,4.445378151260504,4.184873949579832,2.327731092436975,0.3697478991596639,0.31092436974789917,0.31932773109243695,119,2.3220338983050848,1.3333333333333333,2.6,2.0,1.4,0.6,0,0,3
2122,2021-09-25,Sevilla,Espanol,2,0,H,7,1656.1691365303077,1403.7812149649503,312.3879215653574,3,3,1.8235294117647058,1.4873949579831933,0.9747899159663865,13.058823529411764,4.38655462184874,5.3277310924369745,2.563025210084034,0.5294117647058824,0.23529411764705882,0.23529411764705882,119,1.024390243902439,0.9634146341463414,1.3780487804878048,11.512195121951219,3.682926829268293,4.402439024390244,2.597560975609756,0.24390243902439024,0.2926829268292683,0.4634146341463415,82,2.1186440677966103,0.7804878048780488,2.2,1.2,1.0,-0.2,0,0,3
2122,2021-09-25,Valencia,Ath Bilbao,1,1,D,7,1505.6748115878497,1511.2066797262578,54.46813186159193,3,4,1.3916666666666666,1.3166666666666667,1.2333333333333334,10.591666666666667,3.75,4.575,2.2333333333333334,0.35,0.3416666666666667,0.30833333333333335,120,1.325,1.1083333333333334,1.0666666666666667,10.575,3.591666666666667,4.733333333333333,2.5166666666666666,0.325,0.35,0.325,120,1.8,0.9833333333333333,1.4,0.6,1.6,0.4,0,0,3
2122,2021-09-26,Vallecano,Cadiz,3,1,H,7,1440.9669948646017,1474.644530553591,26.322464311010663,5,3,0.9545454545454546,1.1590909090909092,1.7272727272727273,12.0,3.9318181818181817,4.681818181818182,2.8181818181818183,0.25,0.20454545454545456,0.5454545454545454,44,1.1363636363636365,0.9545454545454546,1.5,8.022727272727273,2.659090909090909,3.7954545454545454,2.159090909090909,0.2727272727272727,0.3181818181818182,0.4090909090909091,44,1.2857142857142858,1.3333333333333333,2.0,1.4,1.0,-0.4,0,0,3
2122,2021-09-26,Sociedad,Elche,1,0,H,7,1581.6408667474113,1452.5734240336885,189.0674427137228,3,4,1.5083333333333333,1.4083333333333334,1.15,11.35,3.966666666666667,4.875,2.1166666666666667,0.4166666666666667,0.25833333333333336,0.325,120,0.9545454545454546,0.8636363636363636,1.4090909090909092,7.113636363636363,2.409090909090909,3.7045454545454546,2.5454545454545454,0.20454545454545456,0.3409090909090909,0.45454545454545453,44,1.6333333333333333,0.7272727272727273,2.6,1.0,1.0,-0.6,0,0,3
2122,2021-09-26,Mallorca,Osasuna,2,3,A,7,1437.9766205551296,1487.739082062253,10.237538492876638,4,3,0.9318181818181818,1.0,1.6818181818181819,11.0,3.340909090909091,4.386363636363637,2.409090909090909,0.25,0.18181818181818182,0.5681818181818182,44,1.2682926829268293,1.0975609756097562,1.353658536585366,11.134146341463415,3.597560975609756,4.0,2.5121951219512195,0.3170731707317073,0.3170731707317073,0.36585365853658536,82,1.4545454545454546,1.2,1.4,-1.0,1.4,-0.4,0,0,3
2122,2021-09-26,Barcelona,Levante,3,0,H,7,1679.983386677156,1449.1791873982102,290.8041992789458,3,5,2.1596638655462184,2.2605042016806722,0.9831932773109243,14.193277310924369,6.226890756302521,5.336134453781512,2.142857142857143,0.6470588235294118,0.2184873949579832,0.13445378151260504,119,1.15,1.3166666666666667,1.5416666666666667,10.866666666666667,3.7416666666666667,4.875,2.3,0.2833333333333333,0.3,0.4166666666666667,120,2.3833333333333333,0.9166666666666666,1.8,0.6,0.6,-0.6,0,0,3
2122,2021-09-26,Betis,Getafe,2,0,H,7,1549.829189575531,1414.0363133635185,195.79287621201252,3,5,1.3416666666666666,1.2583333333333333,1.4083333333333334,12.175,4.416666666666667,4.916666666666667,2.566666666666667,0.35833333333333334,0.26666666666666666,0.375,120,1.2583333333333333,1.0083333333333333,1.0416666666666667,10.35,3.15,4.291666666666667,3.216666666666667,0.31666666666666665,0.30833333333333335,0.375,120,1.6166666666666667,1.0166666666666666,1.6,0.4,0.0,-1.4,0,0,3
2122,2021-09-27,Celta,Granada,1,0,H,7,1491.108460623768,1456.5292630459285,94.57919757783952,6,4,1.125,1.2583333333333333,1.4833333333333334,10.258333333333333,3.825,4.058333333333334,2.6,0.26666666666666666,0.325,0.4083333333333333,120,1.2804878048780488,1.2682926829268293,1.475609756097561,9.78048780487805,3.231707317073171,3.8536585365853657,2.792682926829268,0.35365853658536583,0.21951219512195122,0.4268292682926829,82,1.3666666666666667,0.975609756097561,0.8,-0.6,0.4,-1.2,0,0,3
2122,2021-10-01,Ath Bilbao,Alaves,1,0,H,8,1512.7616801053773,1414.0829577942302,158.6787223111471,6,6,1.322314049586777,1.1074380165289257,1.0661157024793388,10.586776859504132,3.5950413223140494,4.735537190082645,2.512396694214876,0.32231404958677684,0.35537190082644626,0.32231404958677684,121,1.0833333333333333,0.925,1.475,9.566666666666666,2.908333333333333,3.683333333333333,2.683333333333333,0.275,0.25833333333333336,0.4666666666666667,120,1.6666666666666667,0.7966101694915254,1.6,0.4,0.6,-1.2,0,0,3
2122,2021-10-02,Ath Madrid,Barcelona,2,0,H,8,1685.9671526495085,1683.1412093427919,62.82594330671668,7,6,2.0330578512396693,1.5041322314049588,0.71900826446281,11.96694214876033,4.256198347107438,5.289256198347108,2.7024793388429753,0.5785123966942148,0.2975206611570248,0.12396694214876033,121,2.1666666666666665,2.2666666666666666,0.975,14.241666666666667,6.275,5.383333333333334,2.1333333333333333,0.65,0.21666666666666667,0.13333333333333333,120,2.3833333333333333,1.9322033898305084,1.6,0.2,1.8,0.8,0,0,3
2122,2021-10-02,Cadiz,Valencia,0,0,D,8,1465.4007057405395,1504.1198112087302,21.28089453180928,6,7,1.1111111111111112,0.9555555555555556,1.5333333333333334,7.977777777777778,2.6222222222222222,3.7777777777777777,2.2,0.26666666666666666,0.3111111111111111,0.4222222222222222,45,1.3884297520661157,1.3140495867768596,1.2314049586776858,10.611570247933884,3.768595041322314,4.570247933884297,2.256198347107438,0.34710743801652894,0.34710743801652894,0.30578512396694213,121,0.9565217391304348,0.9833333333333333,0.8,-0.8,1.4,0.6,0,0,3
2122,2021-10-02,Mallorca,Levante,1,0,H,8,1427.682045760567,1446.0213647325743,41.66068102799272,6,6,0.9111111111111111,1.0222222222222221,1.711111111111111,11.133333333333333,3.4444444444444446,4.4,2.4,0.24444444444444444,0.17777777777777778,0.5777777777777777,45,1.140495867768595,1.3057851239669422,1.5537190082644627,10.826446280991735,3.727272727272727,4.8429752066115705,2.3057851239669422,0.2809917355371901,0.2975206611570248,0.4214876033057851,121,1.391304347826087,0.9016393442622951,0.8,-1.4,0.4,-1.2,0,0,3
2122,2021-10-02,Osasuna,Vallecano,1,0,H,8,1498.0336568568155,1450.2108196776533,107.8228371791622,6,6,1.2891566265060241,1.1204819277108433,1.3614457831325302,11.144578313253012,3.6265060240963853,4.0120481927710845,2.5180722891566263,0.3253012048192771,0.3132530120481928,0.3614457831325301,83,1.0,1.2,1.711111111111111,12.022222222222222,3.977777777777778,4.666666666666667,2.8,0.26666666666666666,0.2,0.5333333333333333,45,1.3333333333333333,0.6521739130434783,1.8,-0.2,2.6,2.0,0,0,3
2122,2021-10-03,Villarreal,Betis,2,0,H,8,1557.6409701372986,1554.7232178742984,62.91775226300024,8,7,1.4166666666666667,1.4833333333333334,1.2333333333333334,12.116666666666667,4.425,4.175,2.325,0.36666666666666664,0.31666666666666665,0.31666666666666665,120,1.3553719008264462,1.2644628099173554,1.396694214876033,12.239669421487603,4.421487603305785,4.900826446280992,2.553719008264463,0.36363636363636365,0.2644628099173554,0.371900826446281,121,1.5084745762711864,1.0666666666666667,1.4,0.6,2.0,0.8,0,0,3
2122,2021-10-03,Getafe,Sociedad,1,1,D,8,1409.1422850647511,1586.6794124610692,-117.53712739631806,7,7,1.2479338842975207,1.0,1.0495867768595042,10.330578512396695,3.1487603305785123,4.2809917355371905,3.2148760330578514,0.3140495867768595,0.30578512396694213,0.38016528925619836,121,1.5206611570247934,1.4049586776859504,1.140495867768595,11.396694214876034,3.975206611570248,4.884297520661157,2.1074380165289255,0.4214876033057851,0.256198347107438,0.32231404958677684,121,1.5,1.3833333333333333,0.0,-1.6,2.6,1.0,0,0,3
2122,2021-10-03,Granada,Sevilla,1,0,H,8,1449.1861639841727,1659.0104224190861,-149.82425843491342,6,8,1.2650602409638554,1.2530120481927711,1.4698795180722892,9.74698795180723,3.2409638554216866,3.8433734939759034,2.8433734939759034,0.3493975903614458,0.21686746987951808,0.43373493975903615,83,1.8333333333333333,1.4916666666666667,0.9666666666666667,13.05,4.391666666666667,5.316666666666666,2.575,0.5333333333333333,0.23333333333333334,0.23333333333333334,120,1.5853658536585367,1.5333333333333334,0.2,-1.4,2.2,1.0,0,0,3
